id,stereotype,stereotype_prob,vilification,vilification_prob,dehumanization,dehumanization_prob,extreme_language,extreme_language_prob,lack_of_empathy,lack_of_empathy_prob,invalidation,invalidation_prob
eng_916d597ae2a36bb46faaf65e55d8500a,0,0.021138718,0,0.027443921,0,0.018376794,0,0.036338516,0,0.022651723,0,0.034928497
eng_84ef923b264483c35fede32cf29c6bee,1,0.4380664,1,0.70967376,1,0.31898376,1,0.6322535,1,0.27480653,1,0.43528524
eng_20121a5885d18a3457692bd6a693dffd,0,0.021193817,0,0.027358185,0,0.017973598,0,0.036554642,0,0.022655044,0,0.035590492
eng_69001240c71aae92dd3651aa6820ecac,0,0.021475712,0,0.027086688,0,0.018402478,0,0.035844497,0,0.022650272,0,0.0343963
eng_8b05088621953183d1135b4c3d1908de,1,0.22269368,1,0.4661666,0,0.14241384,1,0.4218548,0,0.1399113,1,0.2910677
eng_9f331fa51215c01129776648a2f744e5,0,0.021297567,0,0.027385157,0,0.018491277,0,0.03594248,0,0.022690117,0,0.034692068
eng_723e15c85fd86a31c33c54261b66512d,1,0.47715804,1,0.7482203,1,0.36339256,1,0.66406,1,0.30792624,1,0.45510438
eng_2e1b5d38bbe3e56ef345321d9f823c03,0,0.021355242,0,0.026756104,0,0.018707499,0,0.035732888,0,0.022989443,0,0.03450752
eng_f59bea2d1f2833f4f4e1b1d4ab75a8a8,1,0.48796523,1,0.7589385,1,0.37168416,1,0.67279613,1,0.31983984,1,0.4579454
eng_cf13c630f078af7ed5580db1eb67f8fc,0,0.020552635,0,0.02901449,0,0.017679706,0,0.03819471,0,0.02197829,0,0.03740933
eng_83294dfc9578e7f0a00c6ff2213d720c,1,0.15076935,1,0.3320035,0,0.09136162,0,0.3126987,0,0.093363,1,0.22375235
eng_feec900752a53e8d1db452763c79aa7b,1,0.056029588,1,0.118160725,0,0.03508427,0,0.12593102,0,0.03992589,1,0.10575632
eng_53b24ea807b20e7bb8751b658027c8bc,0,0.030346915,0,0.05234501,0,0.021367712,0,0.06302241,0,0.026578983,0,0.057670385
eng_b501d3393dc755a300b9860f5c34145d,1,0.13555402,1,0.32379183,0,0.09143952,0,0.30285236,0,0.09287451,1,0.22032557
eng_cbc88cbb5a8e0dd2c8a90325469be25c,0,0.021585142,0,0.026976218,0,0.018912895,0,0.035593208,0,0.02334703,0,0.034166634
eng_6f1ec91ee7b6cb777e9796598fb44098,1,0.13763644,1,0.30557638,0,0.08173459,0,0.28232315,0,0.089565165,1,0.21886562
eng_86b7a90cd3aca3150911560ca96a5ad7,0,0.023136716,0,0.035636574,0,0.017902408,0,0.045038506,0,0.02199763,0,0.042296257
eng_6b3d0185dff80321b79c2752bc02ae73,0,0.021215694,0,0.027014457,0,0.018410511,0,0.036377326,0,0.022704665,0,0.03479896
eng_5b228edc84f5dcc6b59021afa9f95437,1,0.5339902,1,0.7945004,1,0.42629978,1,0.7106219,1,0.3548889,1,0.4773224
eng_128927d65821685aa80496a3bdeb981a,0,0.021313276,0,0.027201604,0,0.01864631,0,0.03634938,0,0.022960462,0,0.035104476
eng_0e09be631f6ad5572b93213be64e1278,1,0.18889123,1,0.39740697,0,0.118499175,1,0.36709434,0,0.1203145,1,0.2641908
eng_b7acba0186782e3186b7b8ae42bb4016,0,0.029913254,0,0.05590741,0,0.021406004,0,0.06822446,0,0.026327608,0,0.060473714
eng_79202d286b5dedab8c2f06001c763ee6,1,0.05186455,1,0.11717144,0,0.034518313,0,0.127745,0,0.03988525,0,0.09934963
eng_17d32431d0fccf2507173d5b3da951df,0,0.021346686,0,0.02674611,0,0.01858119,0,0.03576317,0,0.022923335,0,0.034424413
eng_99f3cd9ede0f85b11d6516007f9457a0,0,0.021343904,0,0.026762698,0,0.01850039,0,0.0356972,0,0.022919811,0,0.03454035
eng_dbc28fd3e002990a568fabf3b40a0316,0,0.021056982,0,0.02732707,0,0.018062882,0,0.036329385,0,0.022595733,0,0.034872975
eng_fe52ddbb245069d1fee4754c0f2a4842,0,0.020957474,0,0.030365104,0,0.017558087,0,0.039173476,0,0.02173377,0,0.039238073
eng_bc4129f00ff5a2f66aa5110eb0a3589a,0,0.029735452,0,0.053639673,0,0.021014629,0,0.06400145,0,0.024883851,0,0.057020035
eng_7e8a592ea3b0d3a1910ee92919889a72,0,0.021396907,0,0.030809943,0,0.01725335,0,0.039796453,0,0.021784175,0,0.039410215
eng_b4f42dff33096a9c274603f72465bb46,0,0.021391107,0,0.027148552,0,0.018122256,0,0.03610814,0,0.022645177,0,0.035300467
eng_6c448c4ebd98b6704d59d7f39661e0e2,0,0.03576339,0,0.06938954,0,0.024093581,0,0.081538,0,0.029640501,0,0.07320219
eng_4512a81617c015511a7364ecef0e7ad5,1,0.5668817,1,0.8171331,1,0.46815336,1,0.72913843,1,0.38194662,1,0.4888792
eng_2b54a5eed61155e8b899eff1f4070254,0,0.03199945,0,0.057944603,0,0.022542384,0,0.07179443,0,0.026751926,0,0.06340831
eng_6d871be989a5deb482b07b817ba5974d,0,0.021480337,0,0.027065298,0,0.01889862,0,0.035752304,0,0.022880532,0,0.034224104
eng_7498655799d5e4576b157c9f26e90fe1,0,0.021337423,0,0.0271155,0,0.018569997,0,0.035866283,0,0.023039443,0,0.034372035
eng_ad41be1fbd7894a72b337de7fe705fd2,0,0.021259235,0,0.029852722,0,0.018513013,0,0.038523808,0,0.02272078,0,0.037673533
eng_8e14226a44035907c410109f0f9b5eca,0,0.024293317,0,0.040706694,0,0.018709451,0,0.04961576,0,0.022920692,0,0.04713022
eng_5fbfaf5f0f4a609ae81fc3ef4239a89b,0,0.02064621,0,0.02996503,0,0.017397668,0,0.040094726,0,0.022011556,0,0.036962885
eng_8cec277cafb320e79bf8ed5632529b9d,0,0.0208927,0,0.027533948,0,0.018011102,0,0.03649651,0,0.022055697,0,0.035056733
eng_9c33cf13ab8148d7397207c5925786bd,0,0.0209979,0,0.027632596,0,0.01781162,0,0.03670556,0,0.022178762,0,0.03530794
eng_24fc41cfb854f601dcc479054194c024,0,0.021049999,0,0.028433202,0,0.017607037,0,0.03803988,0,0.022416703,0,0.03629648
eng_343e4631b0c88de1acfea4ad4f715924,0,0.02099672,0,0.027717743,0,0.01786307,0,0.036595307,0,0.02222302,0,0.034841042
eng_c3cfd3e81ac23c2609d7931ca7a78844,0,0.021470627,0,0.026851233,0,0.019002054,0,0.035666402,0,0.02326527,0,0.034044206
eng_75e6498b067b8acf1ace6a197a74563d,1,0.5175144,1,0.7792725,1,0.40490782,1,0.69500196,1,0.33597702,1,0.46763465
eng_e98ac34c7b6bf5b8a4653ee917bb9072,1,0.20362842,1,0.42139807,0,0.1251538,1,0.38150376,0,0.12328605,1,0.27711368
eng_355351a1efb730a3066d76812d1da9f3,0,0.023785299,0,0.038070936,0,0.017726243,0,0.048936814,0,0.022509351,0,0.04522885
eng_a77b7a8a526f324ea4e2c718bc602093,0,0.021129027,0,0.028107915,0,0.017784646,0,0.03758192,0,0.02252727,0,0.036698002
eng_7450a61ab0c250fc2532c58dd2238173,1,0.17116743,1,0.37589192,0,0.108918205,0,0.34769887,0,0.11357542,1,0.25734013
eng_c113283c0b023045b1efbad7beea3f6b,0,0.02812297,0,0.05030085,0,0.020519381,0,0.060454484,0,0.025623662,0,0.05664472
eng_e3891caa75404e999530c464186b7099,1,0.32166234,1,0.5983682,0,0.22367927,1,0.53575975,0,0.21030739,1,0.37880027
eng_c5cb56f2dae30c192a30d713315d22e3,0,0.022107825,0,0.034316774,0,0.017848754,0,0.043031223,0,0.022375768,0,0.0437397
eng_13477d6b47e2874426d6ffa21678eaea,1,0.36520156,1,0.6478946,1,0.25597328,1,0.5759111,0,0.2231214,1,0.39000252
eng_4c6406de7d07725e32413ea4c76e1c25,0,0.034902878,0,0.06313893,0,0.02326092,0,0.07123788,0,0.02823571,0,0.06701424
eng_390abdae9814517aace1fff0d943892a,0,0.020808693,0,0.02726802,0,0.018247003,0,0.036498554,0,0.022943899,0,0.035686616
eng_7e5311dea70905a7f814700415b02365,0,0.02111467,0,0.029609308,0,0.01765283,0,0.03796157,0,0.02176709,0,0.037598953
eng_8e68a7bcc441b11607d43610e9aaa674,1,0.08305363,1,0.1991313,0,0.053954694,0,0.1940789,0,0.059072427,1,0.14928587
eng_de879f2f3b51fed32be851486463c798,0,0.021392254,0,0.026757278,0,0.018773528,0,0.035819236,0,0.02316924,0,0.03411565
eng_4fa34512f3e1cfd14929255c0daee622,1,0.18324398,1,0.39521554,0,0.11334826,1,0.3675794,0,0.11722879,1,0.2682457
eng_3885745e6aa811eda4f1ae11108266d8,1,0.11455857,1,0.28370526,0,0.07493749,0,0.2703515,0,0.07944655,1,0.18985948
eng_f36eec9427dd4bd9576c4c8b3fd5df6b,1,0.077849895,1,0.18264338,0,0.048586857,0,0.18349448,0,0.05545979,1,0.14144585
eng_775a9a6d08629b6d002517735295eea6,1,0.5106511,1,0.7773157,1,0.4045782,1,0.69191813,1,0.33496705,1,0.46878996
eng_dfc4424e90160fa84fb5310adbf295e3,0,0.027634952,0,0.0510278,0,0.020963077,0,0.06470386,0,0.025945522,0,0.05790181
eng_f2ef794b3d760ee3a42e90f848d0b273,1,0.4450132,1,0.7233566,1,0.33491847,1,0.6356678,1,0.28532904,1,0.43411675
eng_342290c190688e42a1e257d9ccb0ec9c,1,0.05576378,1,0.12723249,0,0.03738578,0,0.14218709,0,0.04430091,1,0.109888606
eng_71cabecb0b9cac7803e158ae544ceb47,1,0.16965055,1,0.37490657,0,0.10905767,0,0.34790388,0,0.11245479,1,0.26167962
eng_eff820605c01cc860ab4a9cfc273abf0,0,0.023044601,0,0.037660807,0,0.017974433,0,0.04690978,0,0.022487406,0,0.046248775
eng_231f323e0e8c778ed0d79e5d8024a800,0,0.02065701,0,0.028585726,0,0.017558152,0,0.03799095,0,0.021918574,0,0.0358841
eng_889b6da3d5494ac956d603884e8c296e,1,0.32951888,1,0.6128714,0,0.22459494,1,0.54148567,0,0.20862663,1,0.38071844
eng_a875134010f4dd7d6d5ffdc374d5dca1,1,0.53498256,1,0.7981114,1,0.43751454,1,0.71524495,1,0.36271688,1,0.47557196
eng_2843d3995ad3915f48c83571201b102a,0,0.02143814,0,0.027118405,0,0.018941445,0,0.035777543,0,0.023235815,0,0.0340412
eng_8336d6aa3d56002120576e15b02390d3,1,0.39797914,1,0.67701876,1,0.27952167,1,0.59642416,0,0.24995025,1,0.41812998
eng_f5582b3c45669c46714e9c1913e2d2c8,0,0.021435246,0,0.026806798,0,0.018793765,0,0.0359254,0,0.023223264,0,0.034557752
eng_205331e91a3c37f2b1291385519b0af8,0,0.0211051,0,0.027099779,0,0.018401122,0,0.03646596,0,0.022962024,0,0.035047863
eng_b9a6cb788feca60b77595c71046fde8c,0,0.047329783,1,0.105589494,0,0.032075413,0,0.114119865,0,0.037921764,0,0.09853616
eng_19474c4acabb5fe06997b6253ed3644e,0,0.021534571,0,0.026989873,0,0.01872412,0,0.035822175,0,0.023175385,0,0.034449145
eng_f77d62aded1091287e0da61341aa961c,0,0.02140587,0,0.026861466,0,0.018680202,0,0.03584105,0,0.022936808,0,0.03481539
eng_7fb453e316879b3f6d5f0de352a50252,1,0.07331243,1,0.1594618,0,0.04509189,0,0.15976219,0,0.05048079,1,0.13114764
eng_b53e5c05021de23c008a3a0cf52bda0b,0,0.03977045,0,0.08185526,0,0.027402556,0,0.090554416,0,0.03285575,0,0.081328094
eng_5e935cdabc2becdc3c13dd9fd8ab24a6,1,0.43683496,1,0.7148779,1,0.3161649,1,0.6331018,1,0.2802962,1,0.44350153
eng_dc94e3d2b8381a6f224f039eedab0add,0,0.020918617,0,0.030016417,0,0.017601471,0,0.038765762,0,0.02219586,0,0.038132347
eng_b4b7fcc84964d68067580a668e13db73,0,0.0280735,0,0.05100639,0,0.021497305,0,0.06463208,0,0.026541283,0,0.059173383
eng_8cadcc19dca05d8d4f925849b3cfc73c,0,0.021063931,0,0.028802434,0,0.018968532,0,0.037937157,0,0.022299094,0,0.035339598
eng_7d7a78fbd50e92397482662e2103e443,1,0.08418224,1,0.18745692,0,0.052727595,0,0.18444094,0,0.05869848,1,0.14825888
eng_2f5d2a605e6127f9212f314442ad0b3f,1,0.098440684,1,0.2266809,0,0.060003992,0,0.2217,0,0.06821363,1,0.17177728
eng_fa72ef2085d02cc76571c31ff4422528,0,0.02145066,0,0.027570091,0,0.018984009,0,0.03639436,0,0.023086883,0,0.03512375
eng_3d83ad39df55fadf9a979ae146811a65,0,0.021301148,0,0.027056018,0,0.01853679,0,0.03582291,0,0.022942856,0,0.034217265
eng_a1dbfa49dbe2e80b1d3b8044b150ead4,1,0.47349256,1,0.7461369,1,0.35706696,1,0.6622633,1,0.3011065,1,0.44902962
eng_8eeffcaf55cef8a4405af2c56014f3aa,0,0.02156746,0,0.02678857,0,0.018867427,0,0.035913873,0,0.023265395,0,0.0347051
eng_888768be27bf63d0619f4661f39fe51a,1,0.27312016,1,0.54024404,0,0.1814326,1,0.48210856,0,0.17640753,1,0.33510247
eng_4bb91a7bae2121fa10a19afd13cff20a,0,0.021314852,0,0.02695622,0,0.01879909,0,0.03617425,0,0.023257129,0,0.03420114
eng_a2312f7da9eba0d23f9a405e1d4e12dd,0,0.022417497,0,0.035461158,0,0.017751932,0,0.044981465,0,0.022176431,0,0.043454714
eng_ab438913a1c84df90c6c9b7ad35bdc4d,0,0.041229207,0,0.087895565,0,0.02858905,0,0.09681023,0,0.034138158,0,0.085345894
eng_7ffb399e2678b1721091ca17e41d57f0,1,0.36491445,1,0.65253705,1,0.26980656,1,0.58523273,0,0.23037125,1,0.39042366
eng_47cc25f9793fedee94706defbcb01630,1,0.44515267,1,0.72286785,1,0.33132032,1,0.63514644,1,0.29027602,1,0.44082543
eng_6c3cf44fd648052579897a417d1f6ac1,0,0.021075562,0,0.02892281,0,0.018077914,0,0.03788306,0,0.022542791,0,0.03757777
eng_e64738e41ff0193c65c2d09fdb928726,1,0.5390146,1,0.8000839,1,0.4370426,1,0.7139666,1,0.36262736,1,0.4708969
eng_f05a1169c917fdaa1543124c96a54957,1,0.43565598,1,0.7134974,1,0.3180088,1,0.63256204,1,0.27583206,1,0.43799242
eng_3745e6009580f21fb40a4f1b91c0ae37,1,0.09058189,1,0.21190472,0,0.0592306,0,0.21099752,0,0.06189349,1,0.1541024
eng_3cfe72aae2b53c3b506d30701cb8cc97,0,0.02172092,0,0.03292623,0,0.01736195,0,0.04249128,0,0.021960469,0,0.041147783
eng_64a2cec99c7d1828ae9770c02846c0c1,0,0.021466278,0,0.026827127,0,0.018711245,0,0.035628464,0,0.022928057,0,0.0341717
eng_60770868d3993fae859ac3a65f3ffc7d,0,0.021235734,0,0.02763585,0,0.018451294,0,0.035884827,0,0.022827048,0,0.034518354
eng_d0a803926140830180cd064ef33fe636,1,0.09905011,1,0.22779234,0,0.06197752,0,0.22097349,0,0.06826768,1,0.17792012
eng_46e99e6226d12a28f9d6e2fcf24e0428,1,0.5782009,1,0.82348865,1,0.48454556,1,0.7380558,1,0.39439392,1,0.49395114
eng_a08c1dd0f9cb5139b9afc0805f48f548,0,0.021302471,0,0.027029151,0,0.01858175,0,0.035824183,0,0.02279322,0,0.0344458
eng_4b123249fbf444adf6311e365266a048,1,0.40318727,1,0.69237727,1,0.29252946,1,0.6170447,1,0.26013252,1,0.41676196
eng_ae10b5b912e6a462317d6b5980a8694c,1,0.08039395,1,0.18514235,0,0.049797617,0,0.19113994,0,0.059739698,1,0.14870071
eng_8433c28639f1bc86c062a444502a4a32,0,0.03662875,0,0.07295573,0,0.024829032,0,0.08356214,0,0.03067483,0,0.07472509
eng_508f94a3ff3ced1628e6f5dd148ce2a8,0,0.02143007,0,0.026632776,0,0.018648691,0,0.03602585,0,0.02298746,0,0.03449155
eng_c33af217c489e97ac29e1e4008719cbb,0,0.034842588,0,0.06862819,0,0.024497226,0,0.0791868,0,0.02941456,0,0.07218088
eng_da3bf3b77382e5aa9863c1f0c803d695,0,0.021289583,0,0.027147815,0,0.018246392,0,0.036195572,0,0.022781845,0,0.034562923
eng_f8b96715357f4a08a601c724d84c7127,1,0.44882023,1,0.73289114,1,0.33573252,1,0.64405155,1,0.29157266,1,0.43276867
eng_5e14652f055b42f6203a94f52db412e4,0,0.038867768,0,0.07996144,0,0.02665839,0,0.092825174,0,0.03268269,0,0.08230309
eng_9d99f5b76037575ea489a7f2fb9b6932,1,0.47211164,1,0.74192804,1,0.35564545,1,0.6574633,1,0.30314407,1,0.45076028
eng_2e884a763a7e73f5107bf8bfdbc0ecef,0,0.020681012,0,0.028000232,0,0.017896205,0,0.03664945,0,0.022211162,0,0.035737496
eng_bb145599268f26733d809ebb0704c1f9,0,0.021772295,0,0.033778913,0,0.01805618,0,0.042940803,0,0.022244481,0,0.042220972
eng_cc347f8e71dbd37f9adfbfc5d9df9100,0,0.04537646,0,0.09269851,0,0.029096037,0,0.10150052,0,0.034882948,0,0.0922451
eng_1af1d3c66cac206703a9a7a9d46ea5fb,1,0.31342468,1,0.5846458,0,0.20839816,1,0.5192421,0,0.19248979,1,0.3593078
eng_6071c09014643233a71232857551d585,0,0.031105476,0,0.05762511,0,0.021470968,0,0.06918252,0,0.026256539,0,0.061660513
eng_0717c87554b2b4084c62d8725b39f47b,0,0.021221511,0,0.026992237,0,0.018622778,0,0.036516793,0,0.023311801,0,0.034915682
eng_097e8c99674571abe8f148859b7fa2b1,1,0.05838242,1,0.12990275,0,0.037181016,0,0.13403012,0,0.042928793,1,0.111535974
eng_78530d6fa5f7b6d8b5f042b68e6f56b8,1,0.47380042,1,0.7522046,1,0.3629046,1,0.6679683,1,0.3071889,1,0.4514298
eng_12b0d92dc9b94975c4389bf62162fda0,0,0.021468442,0,0.030067388,0,0.017434372,0,0.039446414,0,0.021872804,0,0.037863526
eng_81479f476a15c52fd3b9aa7c5f0f2e1f,0,0.021243088,0,0.027601147,0,0.018378828,0,0.03624471,0,0.022251645,0,0.03528437
eng_cd935cdaf43df5c6cfec574cea272e31,0,0.020910379,0,0.027546367,0,0.018223928,0,0.036452033,0,0.022352101,0,0.03509877
eng_545a3861c2adb278bb02a08fa4a44912,0,0.021426177,0,0.027051419,0,0.018471522,0,0.035565145,0,0.022885362,0,0.034541473
eng_c63f36e1d279586306481ee33f9fbe3f,0,0.021715868,0,0.031936508,0,0.017333632,0,0.041861232,0,0.02208011,0,0.040816072
eng_0e0450e5b074e51fe80b010ada2d1b57,0,0.021253208,0,0.027636997,0,0.01825345,0,0.036142915,0,0.022342674,0,0.034881383
eng_45fb0dc191757fd5a509c9d0b5c1465f,0,0.024113927,0,0.040011216,0,0.0182506,0,0.050612338,0,0.022674836,0,0.046837367
eng_baa52dd0b1fe2226bc1a9df9e1ba07aa,1,0.5647556,1,0.8172237,1,0.47077236,1,0.7318076,1,0.3812262,1,0.48477086
eng_f7bf60ab9ec859671ca0db7e977f4058,1,0.06493191,1,0.14636827,0,0.04330168,0,0.15663669,0,0.04907939,1,0.12895258
eng_8ec42880054b58ddb3f0a9d288496c2c,0,0.021210952,0,0.030456603,0,0.017849432,0,0.03915179,0,0.022219917,0,0.038599145
eng_4f49babb4f331336d5e449b78a7c1ea8,1,0.07641543,1,0.16450317,0,0.046628606,0,0.16621724,0,0.05472367,1,0.14230311
eng_258c393d8f67bbd978d82aa59c974e2f,1,0.43805555,1,0.7159247,1,0.32409814,1,0.63582194,1,0.2717785,1,0.42739403
eng_9ebab2cbe16c4dabe625fb9520a1ab97,1,0.4501866,1,0.7215489,1,0.32954857,1,0.63846475,1,0.28513798,1,0.44402918
